h;E(h)
0.132523;0.0160112
0.132538;0.0160133
0.132553;0.0160155
0.132568;0.0160177
0.132584;0.0160198
0.132599;0.016022
0.132614;0.0160241
0.132629;0.0160263
0.132645;0.0160284
0.13266;0.0160306
0.132675;0.0160328
0.13269;0.0160349
0.132706;0.016037
0.132721;0.0160392
0.132736;0.0160416
0.132751;0.0160437
0.132767;0.0160459
0.132782;0.016048
0.132797;0.0160502
0.132812;0.0160523
0.132828;0.0160545
0.132843;0.0160566
0.132858;0.0160587
0.132874;0.0160609
0.132889;0.016063
0.132904;0.0160654
0.132919;0.0160676
0.132935;0.0160697
0.13295;0.0160719
0.132965;0.016074
0.13298;0.0160761
0.132996;0.0160783
0.133011;0.0160804
0.133026;0.0160828
0.133041;0.016085
0.133057;0.0160871
0.133072;0.0160892
0.133087;0.0160913
0.133102;0.0160935
0.133118;0.0160956
0.133133;0.016098
0.133148;0.0161002
0.133163;0.0161023
0.133179;0.0161044
0.133194;0.0161065
0.133209;0.0161087
0.133224;0.0161108
0.13324;0.0161132
0.133255;0.0161153
0.13327;0.0161175
0.133286;0.0161196
0.133301;0.0161217
0.133316;0.0161241
0.133331;0.0161262
0.133347;0.0161284
0.133362;0.0161304
0.133377;0.0161326
0.133392;0.0161347
0.133408;0.0161371
0.133423;0.0161392
0.133438;0.0161414
0.133453;0.0161434
0.133469;0.0161456
0.133484;0.016148
0.133499;0.0161501
0.133514;0.0161522
0.13353;0.0161543
0.133545;0.0161564
0.13356;0.0161588
0.133575;0.0161609
0.133591;0.0161631
0.133606;0.0161652
0.133621;0.0161675
0.133636;0.0161697
0.133652;0.0161718
0.133667;0.0161739
0.133682;0.0161762
0.133698;0.0161784
0.133713;0.0161805
0.133728;0.0161826
0.133743;0.0161849
0.133759;0.0161871
0.133774;0.0161892
0.133789;0.0161913
0.133804;0.0161936
0.13382;0.0161957
0.133835;0.0161979
0.13385;0.0161999
0.133865;0.0162023
0.133881;0.0162044
0.133896;0.0162065
0.133911;0.0162086
0.133926;0.016211
0.133942;0.0162131
0.133957;0.0162152
0.133972;0.0162175
0.133987;0.0162197
0.134003;0.0162218
0.134018;0.0162238
0.134033;0.0162262
0.134048;0.0162283
0.134064;0.0162304
0.134079;0.0162327
0.134094;0.0162349
0.134109;0.016237
0.134125;0.0162393
0.13414;0.0162414
0.134155;0.0162435
0.134171;0.0162458
0.134186;0.0162479
0.134201;0.01625
0.134216;0.0162523
0.134232;0.0162545
0.134247;0.0162566
0.134262;0.0162589
0.134277;0.016261
0.134293;0.0162631
0.134308;0.0162655
0.134323;0.0162675
0.134338;0.0162696
0.134354;0.0162719
0.134369;0.016274
0.134384;0.0162761
0.134399;0.0162784
0.134415;0.0162805
0.13443;0.0162827
0.134445;0.016285
0.13446;0.0162871
0.134476;0.0162894
0.134491;0.0162915
0.134506;0.0162936
0.134521;0.0162959
0.134537;0.016298
0.134552;0.0163001
0.134567;0.0163024
0.134583;0.0163045
0.134598;0.0163068
0.134613;0.0163089
0.134628;0.016311
0.134644;0.0163133
0.134659;0.0163154
0.134674;0.0163177
0.134689;0.0163198
0.134705;0.0163218
0.13472;0.0163242
0.134735;0.0163262
0.13475;0.0163286
0.134766;0.0163307
0.134781;0.0163327
0.134796;0.0163351
0.134811;0.0163372
0.134827;0.0163394
0.134842;0.0163415
0.134857;0.0163438
0.134872;0.0163459
0.134888;0.0163482
0.134903;0.0163503
0.134918;0.0163524
0.134933;0.0163547
0.134949;0.0163568
0.134964;0.016359
0.134979;0.0163611
0.134995;0.0163634
0.13501;0.0163655
0.135025;0.0163678
0.13504;0.0163699
0.135056;0.0163722
0.135071;0.0163743
0.135086;0.0163766
0.135101;0.0163786
0.135117;0.0163807
0.135132;0.016383
0.135147;0.0163851
0.135162;0.0163874
0.135178;0.0163894
0.135193;0.0163918
0.135208;0.0163938
0.135223;0.0163961
0.135239;0.0163982
0.135254;0.0164005
0.135269;0.0164025
0.135284;0.0164048
0.1353;0.0164069
0.135315;0.0164092
0.13533;0.0164112
0.135345;0.0164136
0.135361;0.0164158
0.135376;0.0164179
0.135391;0.0164202
0.135406;0.0164223
0.135422;0.0164245
0.135437;0.0164266
0.135452;0.0164289
0.135468;0.016431
0.135483;0.0164332
0.135498;0.0164353
0.135513;0.0164376
0.135529;0.0164397
0.135544;0.0164419
0.135559;0.0164442
0.135574;0.0164463
0.13559;0.0164486
0.135605;0.0164506
0.13562;0.0164529
0.135635;0.0164549
0.135651;0.0164572
0.135666;0.0164593
0.135681;0.0164616
0.135696;0.0164638
0.135712;0.0164659
0.135727;0.0164682
0.135742;0.0164703
0.135757;0.0164725
0.135773;0.0164748
0.135788;0.0164768
0.135803;0.0164791
0.135818;0.0164812
0.135834;0.0164834
0.135849;0.0164857
0.135864;0.0164878
0.13588;0.01649
0.135895;0.0164921
0.13591;0.0164943
0.135925;0.0164966
0.135941;0.0164987
0.135956;0.0165009
0.135971;0.016503
0.135986;0.0165052
0.136002;0.0165075
0.136017;0.0165095
0.136032;0.0165118
0.136047;0.0165141
0.136063;0.0165161
0.136078;0.0165184
0.136093;0.0165207
0.136108;0.0165227
0.136124;0.016525
0.136139;0.0165272
0.136154;0.0165293
0.136169;0.0165315
0.136185;0.0165336
0.1362;0.0165358
0.136215;0.0165381
0.13623;0.0165401
0.136246;0.0165424
0.136261;0.0165446
0.136276;0.0165467
0.136292;0.0165489
0.136307;0.0165512
0.136322;0.0165535
0.136337;0.0165555
0.136353;0.0165578
0.136368;0.01656
0.136383;0.016562
0.136398;0.0165643
0.136414;0.0165666
0.136429;0.0165686
0.136444;0.0165708
0.136459;0.0165731
0.136475;0.0165753
0.13649;0.0165774
0.136505;0.0165796
0.13652;0.0165819
0.136536;0.0165839
0.136551;0.0165861
0.136566;0.0165884
0.136581;0.0165907
0.136597;0.0165927
0.136612;0.0165949
0.136627;0.0165972
0.136642;0.0165992
0.136658;0.0166014
0.136673;0.0166037
0.136688;0.0166059
0.136703;0.0166079
0.136719;0.0166102
0.136734;0.0166125
0.136749;0.0166147
0.136765;0.0166167
0.13678;0.016619
0.136795;0.0166212
0.13681;0.0166234
0.136826;0.0166256
0.136841;0.0166277
0.136856;0.0166299
0.136871;0.0166321
0.136887;0.0166344
0.136902;0.0166364
0.136917;0.0166386
0.136932;0.0166409
0.136948;0.0166431
0.136963;0.0166454
0.136978;0.0166474
0.136993;0.0166496
0.137009;0.0166519
0.137024;0.0166541
0.137039;0.0166563
0.137054;0.0166583
0.13707;0.0166606
0.137085;0.0166628
0.1371;0.016665
0.137115;0.0166672
0.137131;0.0166693
0.137146;0.0166715
0.137161;0.0166737
0.137177;0.0166759
0.137192;0.0166782
0.137207;0.0166804
0.137222;0.0166824
0.137238;0.0166847
0.137253;0.0166869
0.137268;0.0166891
0.137283;0.0166913
0.137299;0.0166935
0.137314;0.0166958
0.137329;0.0166978
0.137344;0.0167
0.13736;0.0167022
0.137375;0.0167044
0.13739;0.0167066
0.137405;0.0167089
0.137421;0.0167111
0.137436;0.0167131
0.137451;0.0167153
0.137466;0.0167176
0.137482;0.0167198
0.137497;0.016722
0.137512;0.0167242
0.137527;0.0167264
0.137543;0.0167286
0.137558;0.0167307
0.137573;0.0167329
0.137589;0.0167351
0.137604;0.0167373
0.137619;0.0167395
0.137634;0.0167417
0.13765;0.016744
0.137665;0.0167462
0.13768;0.0167484
0.137695;0.0167506
0.137711;0.0167528
0.137726;0.0167547
0.137741;0.016757
0.137756;0.0167592
0.137772;0.0167614
0.137787;0.0167636
0.137802;0.0167658
0.137817;0.016768
0.137833;0.0167702
0.137848;0.0167724
0.137863;0.0167747
0.137878;0.0167769
0.137894;0.0167791
0.137909;0.0167813
0.137924;0.0167835
0.137939;0.0167857
0.137955;0.0167879
0.13797;0.0167901
0.137985;0.0167923
0.138;0.0167943
0.138016;0.0167965
0.138031;0.0167987
0.138046;0.0168009
0.138062;0.0168031
0.138077;0.0168053
0.138092;0.0168075
0.138107;0.0168096
0.138123;0.0168118
0.138138;0.0168141
0.138153;0.0168163
0.138168;0.0168185
0.138184;0.0168207
0.138199;0.0168229
0.138214;0.016825
0.138229;0.0168272
0.138245;0.0168294
0.13826;0.0168316
0.138275;0.0168338
0.13829;0.016836
0.138306;0.0168382
0.138321;0.0168404
0.138336;0.0168426
0.138351;0.0168447
0.138367;0.0168472
0.138382;0.0168494
0.138397;0.0168515
0.138412;0.0168537
0.138428;0.016856
0.138443;0.0168581
0.138458;0.0168603
0.138474;0.0168625
0.138489;0.0168647
0.138504;0.0168669
0.138519;0.0168691
0.138535;0.0168713
0.13855;0.0168734
0.138565;0.0168756
0.13858;0.0168778
0.138596;0.01688
0.138611;0.0168822
0.138626;0.0168843
0.138641;0.0168865
0.138657;0.0168889
0.138672;0.0168911
0.138687;0.0168933
0.138702;0.0168955
0.138718;0.0168976
0.138733;0.0168998
0.138748;0.016902
0.138763;0.0169042
0.138779;0.0169064
0.138794;0.0169085
0.138809;0.0169109
0.138824;0.0169131
0.13884;0.0169153
0.138855;0.0169175
0.13887;0.0169196
0.138885;0.0169218
0.138901;0.016924
0.138916;0.0169262
0.138931;0.0169283
0.138947;0.0169307
0.138962;0.0169329
0.138977;0.0169351
0.138992;0.0169372
0.139008;0.0169394
0.139023;0.0169415
0.139038;0.0169438
0.139053;0.0169461
0.139069;0.0169483
0.139084;0.0169504
0.139099;0.0169526
0.139114;0.0169548
0.13913;0.0169569
0.139145;0.0169591
0.13916;0.0169615
0.139175;0.0169637
0.139191;0.0169658
0.139206;0.016968
0.139221;0.0169702
0.139236;0.0169725
0.139252;0.0169747
0.139267;0.0169768
0.139282;0.016979
0.139297;0.0169812
0.139313;0.0169833
0.139328;0.0169857
0.139343;0.0169879
0.139359;0.01699
0.139374;0.0169922
0.139389;0.0169944
0.139404;0.0169967
0.13942;0.0169989
0.139435;0.017001
0.13945;0.0170032
0.139465;0.0170053
0.139481;0.0170077
0.139496;0.0170099
0.139511;0.017012
0.139526;0.0170141
0.139542;0.0170165
0.139557;0.0170187
0.139572;0.0170208
0.139587;0.017023
0.139603;0.0170254
0.139618;0.0170275
0.139633;0.0170296
0.139648;0.0170318
0.139664;0.0170342
0.139679;0.0170363
0.139694;0.0170385
0.139709;0.0170406
0.139725;0.017043
0.13974;0.0170451
0.139755;0.0170473
0.139771;0.0170494
0.139786;0.0170518
0.139801;0.0170539
0.139816;0.017056
0.139832;0.0170582
0.139847;0.0170606
0.139862;0.0170627
0.139877;0.0170649
0.139893;0.0170672
0.139908;0.0170693
0.139923;0.0170715
0.139938;0.0170739
0.139954;0.017076
0.139969;0.0170782
0.139984;0.0170802
0.139999;0.0170826
0.140015;0.0170848
0.14003;0.0170869
0.140045;0.0170892
0.14006;0.0170914
0.140076;0.0170935
0.140091;0.0170959
0.140106;0.017098
0.140121;0.0171002
0.140137;0.0171025
0.140152;0.0171046
0.140167;0.0171068
0.140182;0.0171091
0.140198;0.0171112
0.140213;0.0171134
0.140228;0.0171157
0.140244;0.0171179
0.140259;0.01712
0.140274;0.0171223
0.140289;0.0171245
0.140305;0.0171266
0.14032;0.0171289
0.140335;0.017131
0.14035;0.0171334
0.140366;0.0171355
0.140381;0.0171376
0.140396;0.01714
0.140411;0.0171421
0.140427;0.0171443
0.140442;0.0171466
0.140457;0.0171487
0.140472;0.0171511
0.140488;0.0171531
0.140503;0.0171553
0.140518;0.0171576
0.140533;0.0171598
0.140549;0.0171621
0.140564;0.0171642
0.140579;0.0171663
0.140594;0.0171686
0.14061;0.0171708
0.140625;0.0171731
0.14064;0.0171753
0.140656;0.0171773
0.140671;0.0171797
0.140686;0.0171818
0.140701;0.0171841
0.140717;0.0171862
0.140732;0.0171885
0.140747;0.0171907
0.140762;0.0171928
0.140778;0.0171951
0.140793;0.0171973
0.140808;0.0171996
0.140823;0.0172017
0.140839;0.017204
0.140854;0.0172061
0.140869;0.0172085
0.140884;0.0172105
0.1409;0.0172129
0.140915;0.017215
0.14093;0.0172171
0.140945;0.0172194
0.140961;0.0172215
0.140976;0.0172238
0.140991;0.017226
0.141006;0.0172283
0.141022;0.0172304
0.141037;0.0172327
0.141052;0.0172348
0.141068;0.0172371
0.141083;0.0172392
0.141098;0.0172415
0.141113;0.0172437
0.141129;0.0172459
0.141144;0.0172481
0.141159;0.0172504
0.141174;0.0172525
0.14119;0.0172548
0.141205;0.0172569
0.14122;0.0172592
0.141235;0.0172613
0.141251;0.0172637
0.141266;0.0172657
0.141281;0.0172681
0.141296;0.0172701
0.141312;0.0172725
0.141327;0.0172748
0.141342;0.0172769
0.141357;0.0172791
0.141373;0.0172813
0.141388;0.0172836
0.141403;0.0172856
0.141418;0.017288
0.141434;0.0172901
0.141449;0.0172924
0.141464;0.0172945
0.141479;0.0172968
0.141495;0.0172991
0.14151;0.0173012
0.141525;0.0173035
0.141541;0.0173056
0.141556;0.0173079
0.141571;0.01731
0.141586;0.0173123
0.141602;0.0173146
0.141617;0.0173166
0.141632;0.017319
0.141647;0.0173211
0.141663;0.0173233
0.141678;0.0173256
0.141693;0.0173277
0.141708;0.0173301
0.141724;0.0173321
0.141739;0.0173344
0.141754;0.0173367
0.141769;0.0173388
0.141785;0.0173411
0.1418;0.0173432
0.141815;0.0173454
0.14183;0.0173478
0.141846;0.0173498
0.141861;0.0173521
0.141876;0.0173544
0.141891;0.0173565
0.141907;0.0173588
0.141922;0.0173609
0.141937;0.0173631
0.141953;0.0173655
0.141968;0.0173675
0.141983;0.0173698
0.141998;0.0173721
0.142014;0.0173742
0.142029;0.0173765
0.142044;0.0173787
0.142059;0.0173808
0.142075;0.0173831
0.14209;0.0173854
0.142105;0.0173874
0.14212;0.0173898
0.142136;0.017392
0.142151;0.0173941
0.142166;0.0173964
0.142181;0.0173987
0.142197;0.0174007
0.142212;0.017403
0.142227;0.0174053
0.142242;0.0174074
0.142258;0.0174097
0.142273;0.0174119
0.142288;0.0174142
0.142303;0.0174163
0.142319;0.0174186
0.142334;0.0174208
0.142349;0.0174229
0.142365;0.0174252
0.14238;0.0174274
0.142395;0.0174298
0.14241;0.0174318
0.142426;0.0174341
0.142441;0.0174363
0.142456;0.0174384
0.142471;0.0174407
0.142487;0.0174429
0.142502;0.0174452
0.142517;0.0174473
0.142532;0.0174496
0.142548;0.0174518
0.142563;0.0174541
0.142578;0.0174562
0.142593;0.0174584
0.142609;0.0174607
0.142624;0.017463
0.142639;0.0174651
0.142654;0.0174673
0.14267;0.0174696
0.142685;0.0174718
0.1427;0.0174739
0.142715;0.0174761
0.142731;0.0174784
0.142746;0.0174807
0.142761;0.0174829
0.142776;0.017485
0.142792;0.0174873
0.142807;0.0174896
0.142822;0.0174918
0.142838;0.0174938
0.142853;0.0174961
0.142868;0.0174984
0.142883;0.0175006
0.142899;0.0175029
0.142914;0.0175049
0.142929;0.0175072
0.142944;0.0175095
0.14296;0.0175117
0.142975;0.017514
0.14299;0.0175162
0.143005;0.0175183
0.143021;0.0175205
0.143036;0.0175228
0.143051;0.017525
0.143066;0.0175273
0.143082;0.0175295
0.143097;0.0175316
0.143112;0.0175338
0.143127;0.0175361
0.143143;0.0175384
0.143158;0.0175406
0.143173;0.0175428
0.143188;0.0175449
0.143204;0.0175471
0.143219;0.0175494
0.143234;0.0175517
0.14325;0.0175539
0.143265;0.0175561
0.14328;0.0175584
0.143295;0.0175606
0.143311;0.0175627
0.143326;0.0175649
0.143341;0.0175672
0.143356;0.0175694
0.143372;0.0175716
0.143387;0.0175739
0.143402;0.0175762
0.143417;0.0175784
0.143433;0.0175806
0.143448;0.0175827
0.143463;0.0175849
0.143478;0.0175871
0.143494;0.0175894
0.143509;0.0175916
0.143524;0.0175939
0.143539;0.0175961
0.143555;0.0175983
0.14357;0.0176006
0.143585;0.0176028
0.1436;0.0176051
0.143616;0.0176073
0.143631;0.0176093
0.143646;0.0176116
0.143661;0.0176138
0.143677;0.017616
0.143692;0.0176182
0.143707;0.0176205
0.143723;0.0176227
0.143738;0.017625
0.143753;0.0176272
0.143768;0.0176294
0.143784;0.0176316
0.143799;0.0176339
0.143814;0.0176361
0.143829;0.0176383
0.143845;0.0176406
0.14386;0.0176428
0.143875;0.0176451
0.14389;0.0176473
0.143906;0.0176495
0.143921;0.0176517
0.143936;0.0176539
0.143951;0.0176562
0.143967;0.0176584
0.143982;0.0176606
0.143997;0.0176629
0.144012;0.0176651
0.144028;0.0176673
0.144043;0.0176696
0.144058;0.0176718
0.144073;0.017674
0.144089;0.0176762
0.144104;0.0176784
0.144119;0.0176806
0.144135;0.0176829
0.14415;0.0176851
0.144165;0.0176873
0.14418;0.0176895
0.144196;0.0176917
0.144211;0.0176939
0.144226;0.0176962
0.144241;0.0176984
0.144257;0.0177006
0.144272;0.0177028
0.144287;0.017705
0.144302;0.0177073
0.144318;0.0177095
0.144333;0.0177117
0.144348;0.0177139
0.144363;0.0177161
0.144379;0.0177183
0.144394;0.0177205
0.144409;0.0177228
0.144424;0.017725
0.14444;0.0177274
0.144455;0.0177296
0.14447;0.0177318
0.144485;0.0177341
0.144501;0.0177363
0.144516;0.0177385
0.144531;0.0177407
0.144547;0.0177429
0.144562;0.0177451
0.144577;0.0177473
0.144592;0.0177495
0.144608;0.0177519
0.144623;0.0177541
0.144638;0.0177563
0.144653;0.0177585
0.144669;0.0177607
0.144684;0.0177629
0.144699;0.0177651
0.144714;0.0177673
0.14473;0.0177695
0.144745;0.017772
0.14476;0.0177742
0.144775;0.0177763
0.144791;0.0177785
0.144806;0.0177807
0.144821;0.0177829
0.144836;0.0177851
0.144852;0.0177873
0.144867;0.0177897
0.144882;0.0177919
0.144897;0.0177941
0.144913;0.0177963
0.144928;0.0177985
0.144943;0.0178007
0.144958;0.0178031
0.144974;0.0178053
0.144989;0.0178075
0.145004;0.0178097
0.14502;0.0178119
0.145035;0.0178141
0.14505;0.0178165
0.145065;0.0178187
0.145081;0.0178209
0.145096;0.0178231
0.145111;0.0178252
0.145126;0.0178277
0.145142;0.0178298
0.145157;0.017832
0.145172;0.0178342
0.145187;0.0178365
0.145203;0.0178386
0.145218;0.017841
0.145233;0.0178432
0.145248;0.0178454
0.145264;0.0178475
0.145279;0.01785
0.145294;0.0178521
0.145309;0.0178543
0.145325;0.0178565
0.14534;0.0178587
0.145355;0.0178611
0.14537;0.0178633
0.145386;0.0178655
0.145401;0.0178676
0.145416;0.01787
0.145432;0.0178722
0.145447;0.0178744
0.145462;0.0178766
0.145477;0.0178789
0.145493;0.0178812
0.145508;0.0178833
0.145523;0.0178855
0.145538;0.0178879
0.145554;0.01789
0.145569;0.0178922
0.145584;0.0178944
0.145599;0.0178968
0.145615;0.017899
0.14563;0.0179011
0.145645;0.0179035
0.14566;0.0179057
0.145676;0.0179079
0.145691;0.01791
0.145706;0.0179124
0.145721;0.0179146
0.145737;0.0179167
0.145752;0.0179191
0.145767;0.0179213
0.145782;0.0179235
0.145798;0.0179256
0.145813;0.017928
0.145828;0.0179302
0.145844;0.0179324
0.145859;0.0179347
0.145874;0.0179369
0.145889;0.0179391
0.145905;0.0179414
0.14592;0.0179436
0.145935;0.0179458
0.14595;0.0179482
0.145966;0.0179503
0.145981;0.0179524
0.145996;0.0179548
0.146011;0.017957
0.146027;0.0179592
0.146042;0.0179615
0.146057;0.0179637
0.146072;0.0179659
0.146088;0.0179682
0.146103;0.0179704
0.146118;0.0179728
0.146133;0.0179749
0.146149;0.0179771
0.146164;0.0179794
0.146179;0.0179816
0.146194;0.0179837
0.14621;0.0179861
0.146225;0.0179883
0.14624;0.0179906
0.146255;0.0179928
0.146271;0.0179949
0.146286;0.0179973
0.146301;0.0179995
0.146317;0.0180016
0.146332;0.0180039
0.146347;0.0180061
0.146362;0.0180085
0.146378;0.0180106
0.146393;0.0180128
0.146408;0.0180151
0.146423;0.0180173
0.146439;0.0180196
0.146454;0.0180218
0.146469;0.0180241
0.146484;0.0180263
0.1465;0.0180284
0.146515;0.0180308
0.14653;0.018033
0.146545;0.0180353
0.146561;0.0180374
0.146576;0.0180398
0.146591;0.0180419
0.146606;0.0180443
0.146622;0.0180464
0.146637;0.0180486
0.146652;0.0180509
0.146667;0.0180531
0.146683;0.0180554
0.146698;0.0180576
0.146713;0.0180599
0.146729;0.0180621
0.146744;0.0180644
0.146759;0.0180665
0.146774;0.0180689
0.14679;0.018071
0.146805;0.0180734
0.14682;0.0180755
0.146835;0.0180779
0.146851;0.01808
0.146866;0.0180823
0.146881;0.0180845
0.146896;0.0180866
0.146912;0.0180889
0.146927;0.0180911
0.146942;0.0180934
0.146957;0.0180957
0.146973;0.0180979
0.146988;0.0181002
0.147003;0.0181023
0.147018;0.0181047
0.147034;0.0181068
0.147049;0.0181091
0.147064;0.0181113
0.147079;0.0181136
0.147095;0.0181158
0.14711;0.0181181
0.147125;0.0181202
0.147141;0.0181226
0.147156;0.0181247
0.147171;0.018127
0.147186;0.0181292
0.147202;0.0181315
0.147217;0.0181338
0.147232;0.018136
0.147247;0.0181383
0.147263;0.0181404
0.147278;0.0181427
0.147293;0.0181448
0.147308;0.0181472
0.147324;0.0181493
0.147339;0.0181516
0.147354;0.018154
0.147369;0.0181561
0.147385;0.0181584
0.1474;0.0181605
0.147415;0.0181628
0.14743;0.0181652
0.147446;0.0181673
0.147461;0.0181696
0.147476;0.0181717
0.147491;0.0181741
0.147507;0.0181764
0.147522;0.0181785
0.147537;0.0181808
0.147552;0.0181829
0.147568;0.0181853
0.147583;0.0181876
0.147598;0.0181897
0.147614;0.018192
0.147629;0.0181941
0.147644;0.0181965
0.147659;0.0181987
0.147675;0.0182009
0.14769;0.0182032
0.147705;0.0182055
0.14772;0.0182076
0.147736;0.0182099
0.147751;0.0182123
0.147766;0.0182143
0.147781;0.0182167
0.147797;0.018219
0.147812;0.0182211
0.147827;0.0182234
0.147842;0.0182257
0.147858;0.0182278
0.147873;0.0182301
0.147888;0.0182325
0.147903;0.0182346
0.147919;0.0182369
0.147934;0.0182391
0.147949;0.0182413
0.147964;0.0182436
0.14798;0.0182459
0.147995;0.018248
0.14801;0.0182503
0.148026;0.0182526
0.148041;0.0182547
0.148056;0.018257
0.148071;0.0182593
0.148087;0.0182614
0.148102;0.0182637
0.148117;0.018266
0.148132;0.0182683
0.148148;0.0182704
0.148163;0.0182727
0.148178;0.018275
0.148193;0.0182771
0.148209;0.0182794
0.148224;0.0182817
0.148239;0.018284
0.148254;0.0182861
0.14827;0.0182884
0.148285;0.0182907
0.1483;0.018293
0.148315;0.0182951
0.148331;0.0182974
0.148346;0.0182997
0.148361;0.018302
0.148376;0.0183041
0.148392;0.0183064
0.148407;0.0183086
0.148422;0.018311
0.148438;0.0183131
0.148453;0.0183154
0.148468;0.0183176
0.148483;0.0183199
0.148499;0.0183222
0.148514;0.0183243
0.148529;0.0183266
0.148544;0.0183289
0.14856;0.0183312
0.148575;0.0183333
0.14859;0.0183356
0.148605;0.0183378
0.148621;0.0183401
0.148636;0.0183424
0.148651;0.0183445
0.148666;0.0183468
0.148682;0.0183491
0.148697;0.0183514
0.148712;0.0183536
0.148727;0.0183557
0.148743;0.018358
0.148758;0.0183603
0.148773;0.0183626
0.148788;0.0183648
0.148804;0.0183671
0.148819;0.0183692
0.148834;0.0183715
0.148849;0.0183738
0.148865;0.0183761
0.14888;0.0183783
0.148895;0.0183806
0.148911;0.0183827
0.148926;0.018385
0.148941;0.0183873
0.148956;0.0183895
0.148972;0.0183918
0.148987;0.0183941
0.149002;0.0183964
0.149017;0.0183986
0.149033;0.0184007
0.149048;0.018403
0.149063;0.0184053
0.149078;0.0184075
0.149094;0.0184098
0.149109;0.0184121
0.149124;0.0184143
0.149139;0.0184166
0.149155;0.0184187
0.14917;0.0184209
0.149185;0.0184232
0.1492;0.0184255
0.149216;0.0184277
0.149231;0.0184301
0.149246;0.0184323
0.149261;0.0184346
0.149277;0.0184368
0.149292;0.0184391
0.149307;0.0184414
0.149323;0.0184434
0.149338;0.0184457
0.149353;0.0184479
0.149368;0.0184502
0.149384;0.0184525
0.149399;0.0184547
0.149414;0.018457
0.149429;0.0184593
0.149445;0.0184615
0.14946;0.0184638
0.149475;0.0184661
0.14949;0.0184683
0.149506;0.0184706
0.149521;0.0184729
0.149536;0.0184751
0.149551;0.0184774
0.149567;0.0184796
0.149582;0.0184817
0.149597;0.0184839
0.149612;0.0184862
0.149628;0.0184885
0.149643;0.0184907
0.149658;0.0184929
0.149673;0.0184952
0.149689;0.0184975
0.149704;0.0184997
0.149719;0.018502
0.149734;0.0185042
0.14975;0.0185065
0.149765;0.0185087
0.14978;0.018511
0.149796;0.0185133
0.149811;0.0185155
0.149826;0.0185177
0.149841;0.01852
0.149857;0.0185223
0.149872;0.0185245
0.149887;0.0185267
0.149902;0.018529
0.149918;0.0185312
0.149933;0.0185335
0.149948;0.0185357
0.149963;0.0185382
0.149979;0.0185404
0.149994;0.0185426
0.150009;0.0185449
0.150024;0.0185472
0.15004;0.0185494
0.150055;0.0185516
0.15007;0.0185539
0.150085;0.0185561
0.150101;0.0185584
0.150116;0.0185606
0.150131;0.0185629
0.150146;0.0185651
0.150162;0.0185673
0.150177;0.0185696
0.150192;0.0185718
0.150208;0.0185741
0.150223;0.0185763
0.150238;0.0185787
0.150253;0.018581
0.150269;0.0185832
0.150284;0.0185854
0.150299;0.0185876
0.150314;0.0185899
0.15033;0.0185921
0.150345;0.0185944
0.15036;0.0185966
0.150375;0.0185989
0.150391;0.0186013
0.150406;0.0186035
0.150421;0.0186058
0.150436;0.018608
0.150452;0.0186102
0.150467;0.0186124
0.150482;0.0186146
0.150497;0.0186169
0.150513;0.0186194
0.150528;0.0186216
0.150543;0.0186238
0.150558;0.018626
0.150574;0.0186282
0.150589;0.0186305
0.150604;0.0186327
0.15062;0.0186349
0.150635;0.0186374
0.15065;0.0186396
0.150665;0.0186418
0.150681;0.018644
0.150696;0.0186462
0.150711;0.0186485
0.150726;0.0186509
0.150742;0.0186531
0.150757;0.0186554
0.150772;0.0186576
0.150787;0.0186598
0.150803;0.018662
0.150818;0.0186644
0.150833;0.0186666
0.150848;0.0186689
0.150864;0.0186711
0.150879;0.0186733
0.150894;0.0186757
0.150909;0.0186779
0.150925;0.0186802
0.15094;0.0186824
0.150955;0.0186846
0.15097;0.018687
0.150986;0.0186892
0.151001;0.0186914
0.151016;0.0186936
0.151031;0.0186961
0.151047;0.0186983
0.151062;0.0187005
0.151077;0.0187027
0.151093;0.0187049
0.151108;0.0187073
0.151123;0.0187095
0.151138;0.0187117
0.151154;0.018714
0.151169;0.0187164
0.151184;0.0187186
0.151199;0.0187208
0.151215;0.018723
0.15123;0.0187254
0.151245;0.0187276
0.15126;0.0187298
0.151276;0.018732
0.151291;0.0187345
0.151306;0.0187367
0.151321;0.0187389
0.151337;0.0187413
0.151352;0.0187435
0.151367;0.0187457
0.151382;0.0187479
0.151398;0.0187503
0.151413;0.0187525
0.151428;0.0187547
0.151443;0.018757
0.151459;0.0187593
0.151474;0.0187615
0.151489;0.0187637
0.151505;0.018766
0.15152;0.0187683
0.151535;0.0187705
0.15155;0.0187728
0.151566;0.018775
0.151581;0.0187773
0.151596;0.0187796
0.151611;0.0187818
0.151627;0.018784
0.151642;0.0187864
0.151657;0.0187886
0.151672;0.0187908
0.151688;0.0187932
0.151703;0.0187954
0.151718;0.0187976
0.151733;0.0188
0.151749;0.0188022
0.151764;0.0188044
0.151779;0.0188068
0.151794;0.018809
0.15181;0.0188112
0.151825;0.0188136
0.15184;0.0188158
0.151855;0.018818
0.151871;0.0188203
0.151886;0.0188225
0.151901;0.0188249
0.151917;0.0188271
0.151932;0.0188293
0.151947;0.0188317
0.151962;0.0188338
0.151978;0.018836
0.151993;0.0188384
0.152008;0.0188406
0.152023;0.018843
0.152039;0.0188451
0.152054;0.0188473
0.152069;0.0188497
0.152084;0.0188519
